north,north_west,north_east,south,west,east,west_north_front,east_north_front,west_north,east_north,south_west,south_east,action,lap
100,50,69,100,36,34,74,100,38,42,73,47,accelerate,11
100,51,65,100,35,35,79,100,38,42,65,51,accelerate+rotRight,11
100,56,59,100,35,35,93,100,39,40,59,56,accelerate+rotRight,11
100,62,54,100,35,35,100,86,41,39,54,62,accelerate+rotRight,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,65,50,100,37,33,100,81,43,36,57,58,accelerate,11
100,60,54,100,36,33,100,92,42,37,60,54,accelerate+rotLeft,11
100,54,61,100,36,34,85,100,39,40,65,51,accelerate+rotLeft,11
100,51,67,100,36,34,76,100,38,42,71,48,accelerate+rotLeft,11
100,51,67,100,36,34,76,100,38,42,71,48,accelerate,11
100,50,69,100,35,35,74,100,37,43,69,50,accelerate,11
100,50,69,100,35,35,74,100,37,43,69,50,accelerate,11
100,48,71,100,34,36,72,100,36,44,67,51,accelerate,11
100,52,63,100,34,36,100,97,37,42,60,55,accelerate+rotRight,11
100,55,59,100,33,36,100,89,39,41,55,59,accelerate+rotRight,11
100,60,55,100,34,36,100,83,40,40,52,63,accelerate+rotRight,11
100,60,55,100,34,36,100,81,40,40,52,63,accelerate,11
100,100,54,100,35,35,100,78,41,39,54,62,accelerate,11
100,100,54,100,35,35,100,76,41,39,54,62,accelerate,11
100,100,54,100,35,35,100,74,41,39,54,62,accelerate,11
99,100,54,100,35,35,100,71,41,39,54,62,accelerate,11
96,100,54,100,35,35,100,69,41,39,54,62,accelerate,11
91,100,50,100,36,34,100,66,42,37,55,60,accelerate,11
87,100,50,100,36,34,100,64,42,37,55,60,accelerate,11
83,100,49,100,36,34,100,62,44,37,55,60,accelerate,11
79,100,49,100,36,34,100,58,49,37,55,60,accelerate,11
81,100,49,100,36,34,100,60,47,39,60,54,accelerate+rotLeft,11
82,100,50,100,36,34,100,60,47,39,67,50,accelerate+rotLeft,11
80,100,50,100,35,35,100,61,44,42,73,48,accelerate+rotLeft,11
83,100,52,100,34,36,100,62,41,42,82,46,accelerate+rotLeft,11
78,100,50,100,33,36,100,60,100,41,80,48,accelerate,11
74,100,47,100,34,36,96,56,100,40,80,48,accelerate,11
75,100,48,100,33,38,96,58,100,40,89,48,accelerate+rotLeft,11
73,100,49,100,33,38,97,58,100,41,100,47,accelerate+rotLeft,11
72,100,46,100,34,36,96,56,100,39,100,47,accelerate+rotLeft,11
73,100,47,93,34,36,98,57,100,41,100,47,accelerate+rotLeft,11
71,100,47,89,34,37,98,55,100,39,100,48,accelerate+rotLeft,11
72,100,47,83,34,37,100,56,100,39,100,48,accelerate+rotLeft,11
73,100,48,78,33,37,100,56,84,40,100,48,accelerate+rotLeft,11
72,100,48,78,33,37,100,56,77,40,100,50,accelerate+rotLeft,11
71,100,47,77,34,36,100,55,74,39,100,49,accelerate+rotLeft,11
72,100,45,77,33,37,100,55,68,40,100,50,accelerate+rotLeft,11
74,100,46,76,34,37,100,54,64,40,100,49,accelerate+rotLeft,11
77,100,47,76,34,38,100,54,59,40,100,50,accelerate+rotLeft,11
79,100,45,77,34,36,100,54,57,39,100,49,accelerate+rotLeft,11
85,100,45,77,34,36,100,54,54,39,100,49,accelerate+rotLeft,11
95,100,46,77,34,37,100,57,51,39,100,49,accelerate+rotLeft,11
100,100,47,77,34,37,100,59,48,39,100,48,accelerate+rotLeft,11
100,92,48,75,34,36,100,63,46,39,100,48,accelerate+rotLeft,11
100,80,49,74,33,36,100,67,44,39,100,47,accelerate+rotLeft,11
100,82,48,77,34,36,100,66,45,38,100,49,accelerate,11
100,82,48,81,34,36,100,66,45,38,100,51,accelerate,11
100,85,46,84,35,36,100,64,47,37,100,52,accelerate,11
100,87,45,88,36,35,100,62,48,36,100,52,accelerate,11
100,80,46,86,37,34,100,65,47,36,100,51,accelerate+rotLeft,11
100,73,48,88,37,34,100,72,45,36,100,52,accelerate+rotLeft,11
100,73,48,91,37,34,100,72,45,36,100,54,accelerate,11
100,75,47,95,38,33,100,70,47,35,100,55,accelerate,11
100,75,47,98,38,33,100,70,47,35,100,55,accelerate,11
100,77,45,100,39,32,100,68,48,34,100,55,accelerate,11
100,77,45,100,39,32,100,68,48,34,100,57,accelerate,11
100,71,48,100,39,32,100,75,46,35,100,56,accelerate+rotLeft,11
100,67,49,100,40,31,100,82,46,35,100,52,accelerate+rotLeft,11
100,67,49,100,40,31,100,82,46,35,100,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,100,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,66,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,11
100,63,53,100,40,31,100,95,45,36,69,48,accelerate+rotLeft,11
100,58,59,100,40,31,88,100,43,37,77,45,accelerate+rotLeft,11
100,53,69,100,39,32,75,100,41,41,85,43,accelerate+rotLeft,11
100,51,71,100,38,33,73,100,40,42,82,44,accelerate,11
100,51,71,100,38,33,73,100,40,42,82,44,accelerate,11
100,50,74,100,37,34,71,100,39,43,80,46,accelerate,11
100,48,76,100,36,35,69,100,38,45,78,47,accelerate,11
100,47,78,100,35,36,67,100,37,46,76,48,accelerate,11
100,50,71,100,35,36,74,100,37,44,69,51,accelerate+rotRight,11
100,52,65,100,35,36,82,100,38,43,63,54,accelerate+rotRight,11
100,56,60,100,35,36,93,100,39,41,59,58,accelerate+rotRight,11
100,56,60,100,35,36,93,100,39,41,59,58,accelerate,11
100,54,62,100,34,37,90,100,38,42,57,59,accelerate,11
100,54,62,100,34,37,90,100,38,42,57,59,accelerate,11
100,54,62,100,34,37,90,100,38,42,57,59,accelerate,11
100,62,55,100,35,36,100,88,41,40,54,63,accelerate+rotRight,11
100,69,51,100,35,36,100,76,43,38,50,71,accelerate+rotRight,11
100,69,51,100,35,36,100,76,43,38,50,71,accelerate,11
100,71,50,100,36,35,100,74,44,37,51,69,accelerate,11
100,71,50,100,36,35,100,74,44,37,51,69,accelerate,11
100,73,48,100,37,34,100,72,45,36,52,67,accelerate,11
100,73,48,100,37,34,100,72,45,36,52,67,accelerate,11
100,67,50,100,38,33,100,83,44,36,58,58,accelerate+rotLeft,11
100,61,55,100,38,33,95,100,43,38,64,53,accelerate+rotLeft,11
100,54,63,100,37,34,82,100,40,41,69,50,accelerate+rotLeft,11
100,54,63,100,37,34,82,100,40,41,69,50,accelerate,11
100,54,63,100,37,34,80,100,40,41,69,50,accelerate,11
100,53,67,100,36,35,77,100,39,42,67,51,accelerate,11
100,53,100,100,36,35,76,100,39,42,67,51,accelerate,11
100,53,100,100,36,35,75,100,39,42,67,51,accelerate,11
100,51,100,100,35,36,70,100,38,43,65,53,accelerate,11
98,51,100,100,35,36,68,100,38,43,65,53,accelerate,11
93,50,100,100,34,37,65,100,37,44,63,54,accelerate,11
90,48,100,100,34,37,63,100,37,44,63,54,accelerate,11
86,48,100,100,34,37,61,100,37,46,63,54,accelerate,11
88,51,100,100,34,37,63,100,38,42,57,59,accelerate+rotRight,11
88,51,100,100,34,37,64,100,40,42,52,65,accelerate+rotRight,11
87,51,100,100,34,37,65,100,40,41,49,71,accelerate+rotRight,11
88,52,100,100,35,36,66,100,42,39,48,75,accelerate+rotRight,11
84,52,100,100,36,35,65,100,42,41,49,73,accelerate,11
79,50,100,100,36,35,61,99,40,100,49,73,accelerate,11
78,50,100,100,36,34,61,99,40,100,48,82,accelerate+rotRight,11
77,51,100,100,37,34,62,99,41,100,47,90,accelerate+rotRight,11
76,51,100,100,38,33,61,96,41,100,46,100,accelerate+rotRight,11
78,51,100,100,39,32,61,97,42,100,47,100,accelerate+rotRight,11
77,52,100,93,38,32,61,95,42,100,47,100,accelerate+rotRight,11
76,51,100,84,39,32,60,95,43,100,47,100,accelerate+rotRight,11
75,51,100,81,38,32,59,95,43,100,47,100,accelerate+rotRight,11
75,52,100,78,40,31,59,93,44,100,49,100,accelerate+rotRight,11
76,52,100,75,41,30,61,94,45,100,49,100,accelerate+rotRight,11
75,51,100,74,41,29,60,93,44,100,50,100,accelerate+rotRight,11
75,52,100,72,41,29,60,94,45,100,49,100,accelerate+rotRight,11
75,52,100,72,41,29,60,94,45,100,50,100,accelerate+rotRight,11
74,52,100,73,41,29,60,93,44,100,51,100,accelerate+rotRight,11
73,51,100,74,42,29,59,91,44,100,51,100,accelerate+rotRight,11
73,51,100,74,42,28,59,92,44,100,51,100,accelerate+rotRight,11
73,52,100,75,41,29,58,92,45,100,52,100,accelerate+rotRight,11
74,51,100,75,42,29,60,92,44,100,53,100,accelerate+rotRight,11
72,51,100,75,41,28,59,90,44,100,52,100,accelerate+rotRight,11
72,50,100,75,41,29,57,91,44,100,53,100,accelerate+rotRight,11
72,50,100,75,42,29,59,91,44,100,53,100,accelerate+rotRight,11
73,51,100,75,42,29,58,92,44,100,53,100,accelerate+rotRight,11
74,51,100,76,42,29,60,91,44,100,53,100,accelerate+rotRight,11
74,50,100,76,42,29,59,90,43,100,53,100,accelerate+rotRight,11
72,50,100,77,42,29,58,89,43,100,53,100,accelerate+rotRight,11
68,48,100,80,41,30,56,86,43,100,53,100,accelerate,11
66,48,100,83,41,31,53,83,42,100,56,100,accelerate,11
63,45,96,86,41,34,51,79,41,100,57,100,accelerate,11
62,45,98,85,39,34,51,79,39,100,56,100,accelerate+rotRight,11
62,44,100,85,38,35,51,78,39,100,55,100,accelerate+rotRight,11
63,44,100,84,38,35,50,79,39,100,55,100,accelerate+rotRight,11
63,43,100,85,39,36,51,79,39,100,54,100,accelerate+rotRight,11
61,43,100,84,37,36,49,79,37,100,54,100,accelerate+rotRight,11
59,42,100,84,36,37,48,79,37,100,53,100,accelerate+rotRight,11
61,43,100,82,37,36,48,82,38,100,53,100,accelerate+rotRight,11
60,42,100,81,36,37,49,85,36,100,52,100,accelerate+rotRight,11
61,43,100,80,36,37,50,90,36,100,50,100,accelerate+rotRight,11
61,42,100,80,35,38,48,94,36,100,49,100,accelerate+rotRight,11
62,42,100,78,35,38,47,100,36,100,49,100,accelerate+rotRight,11
63,41,100,77,34,38,48,100,35,87,48,100,accelerate+rotRight,11
67,42,100,75,35,37,49,100,36,74,47,100,accelerate+rotRight,11
70,41,100,74,34,38,48,100,36,68,46,100,accelerate+rotRight,11
74,42,100,74,33,38,49,100,37,64,46,100,accelerate+rotRight,11
82,42,100,71,33,38,51,100,37,59,45,100,accelerate+rotRight,11
80,41,100,73,34,38,49,100,36,61,46,100,accelerate,11
78,39,100,76,34,39,48,100,35,63,46,100,accelerate,11
75,38,100,79,34,40,47,100,34,64,48,100,accelerate,11
82,38,100,78,33,40,48,100,34,61,48,100,accelerate+rotRight,11
90,38,100,77,33,40,49,100,33,59,47,100,accelerate+rotRight,11
100,39,100,77,32,40,51,100,32,56,46,100,accelerate+rotRight,11
100,38,100,78,31,41,50,100,31,57,46,100,accelerate,11
100,36,100,81,31,42,48,100,30,59,48,100,accelerate,11
100,36,100,84,31,42,48,100,30,59,48,100,accelerate,11
100,37,100,82,29,43,51,100,30,56,46,100,accelerate+rotRight,11
100,39,91,80,29,42,56,100,30,54,45,100,accelerate+rotRight,11
100,40,82,78,28,43,61,100,30,52,44,100,accelerate+rotRight,11
100,40,82,81,28,43,61,100,30,52,45,100,accelerate,11
100,40,82,83,28,43,61,100,30,52,46,100,accelerate,11
100,39,84,86,27,44,59,100,29,53,47,100,accelerate,11
100,41,78,86,27,44,66,100,30,52,45,100,accelerate+rotRight,11
100,45,71,83,27,44,78,100,31,50,42,100,accelerate+rotRight,11
100,45,71,86,27,44,78,100,31,50,43,100,accelerate,11
100,45,71,89,27,44,78,100,31,50,43,100,accelerate,11
100,47,69,93,28,43,81,100,32,48,44,100,accelerate,11
100,41,78,100,27,44,66,100,30,52,47,100,accelerate+rotLeft,11
100,39,84,100,27,44,59,100,29,53,51,100,accelerate+rotLeft,11
100,37,92,100,27,44,53,100,28,56,56,60,accelerate+rotLeft,11
100,35,95,100,26,45,51,100,27,57,54,62,accelerate,11
100,35,95,100,26,45,51,100,27,57,54,62,accelerate,11
100,34,97,100,25,46,49,100,26,58,52,63,accelerate,11
100,34,97,100,25,46,49,100,26,58,52,63,accelerate,11
100,33,99,100,24,47,47,100,25,59,50,65,accelerate,11
100,31,100,100,23,48,45,100,24,61,48,66,accelerate,11
100,33,92,100,23,48,50,100,25,58,43,70,accelerate+rotRight,11
100,35,85,100,23,48,56,100,25,56,40,74,accelerate+rotRight,11
100,38,77,100,23,48,66,100,26,54,36,81,accelerate+rotRight,11
100,41,72,100,23,48,78,100,27,53,34,87,accelerate+rotRight,11
100,41,72,100,23,48,78,100,27,53,34,87,accelerate,11
100,43,71,100,24,47,81,100,28,52,36,85,accelerate,11
100,43,71,100,24,47,81,100,28,52,36,85,accelerate,11
100,43,71,100,24,47,81,100,28,52,36,85,accelerate,11
100,45,69,100,25,46,85,100,29,50,37,83,accelerate,11
100,49,65,100,25,46,100,98,30,49,35,91,accelerate+rotRight,11
100,58,60,100,26,45,100,85,33,47,34,100,accelerate+rotRight,11
100,67,56,100,27,45,100,76,36,45,34,100,accelerate+rotRight,11
100,67,56,100,27,45,100,76,36,45,34,100,accelerate,11
100,70,55,100,28,44,100,75,38,44,35,100,accelerate,11
100,73,53,100,29,43,100,73,39,43,37,100,accelerate,11
100,75,52,100,30,42,100,71,41,42,38,100,accelerate,11
100,69,53,100,31,40,100,75,40,42,41,90,accelerate+rotLeft,11
100,63,55,100,32,39,100,83,39,42,45,77,accelerate+rotLeft,11
100,58,59,100,32,39,100,92,38,43,48,71,accelerate+rotLeft,11
100,58,59,100,32,39,100,92,38,43,48,71,accelerate,11
100,58,59,100,32,39,100,92,38,43,48,71,accelerate,11
100,59,57,100,33,38,100,90,39,42,49,69,accelerate,11
100,59,57,100,33,38,100,90,39,42,49,69,accelerate,11
100,55,61,100,33,38,100,98,38,43,53,64,accelerate+rotLeft,11
100,51,65,100,33,38,84,100,37,44,56,59,accelerate+rotLeft,11
100,51,65,100,33,38,100,100,37,44,56,59,accelerate,11
100,51,65,100,33,38,100,100,37,44,56,59,accelerate,11
100,51,65,100,33,38,100,100,37,44,56,59,accelerate,11
100,50,67,100,32,39,100,99,36,45,55,61,accelerate,11
100,50,67,100,32,39,100,95,36,45,55,61,accelerate,11
100,50,67,100,32,39,100,93,36,45,55,61,accelerate,11
100,50,67,100,32,39,100,91,36,45,55,61,accelerate,11
100,50,67,100,32,39,100,88,36,45,55,61,accelerate,11
100,45,71,100,31,40,100,92,33,49,59,58,accelerate+rotLeft,11
100,42,73,100,31,40,100,93,33,51,65,55,accelerate+rotLeft,11
100,38,77,100,30,42,100,97,31,55,72,53,accelerate+rotLeft,11
100,37,76,100,29,43,100,95,30,56,70,54,accelerate,11
100,36,75,100,28,44,100,92,29,56,67,55,accelerate,11
100,35,72,100,27,45,100,90,28,56,65,57,accelerate,11
100,35,72,100,26,46,100,87,27,56,62,58,accelerate,11
100,37,70,100,25,47,100,84,26,56,60,59,accelerate,11
99,100,67,100,25,47,100,81,26,55,60,59,accelerate,11
95,100,65,100,24,48,100,78,25,55,57,61,accelerate,11
91,100,64,100,23,49,100,75,26,54,55,62,accelerate,11
87,100,62,100,22,49,100,72,27,52,52,63,accelerate,11
84,100,61,100,21,49,100,69,29,52,50,65,accelerate,11
82,100,60,100,21,49,99,69,30,53,56,62,accelerate+rotLeft,11
81,100,61,100,21,50,98,69,31,52,63,62,accelerate+rotLeft,11
80,100,59,100,21,49,97,68,36,51,72,61,accelerate+rotLeft,11
79,100,58,100,22,48,95,66,100,51,91,61,accelerate+rotLeft,11
77,100,58,100,21,49,94,65,100,52,100,62,accelerate+rotLeft,11
77,100,58,100,21,48,92,63,100,51,100,63,accelerate+rotLeft,11
75,100,57,100,23,49,92,62,100,51,100,63,accelerate+rotLeft,11
73,100,55,98,23,48,89,61,100,49,100,64,accelerate+rotLeft,11
74,100,54,94,23,49,90,61,100,49,100,62,accelerate+rotLeft,11
72,100,54,92,24,48,89,61,100,49,100,64,accelerate+rotLeft,11
72,100,53,92,25,49,89,60,100,49,100,64,accelerate+rotLeft,11
70,100,52,90,26,46,88,59,100,47,100,61,accelerate+rotLeft,11
70,100,52,89,26,46,89,57,100,46,100,62,accelerate+rotLeft,11
69,100,51,90,27,45,88,57,100,45,100,61,accelerate+rotLeft,11
70,100,50,89,27,45,88,57,100,45,100,61,accelerate+rotLeft,11
70,100,49,89,28,44,88,57,100,44,100,60,accelerate+rotLeft,11
70,100,49,87,29,43,88,56,100,44,100,60,accelerate+rotLeft,11
68,100,48,89,29,42,86,56,100,44,100,60,accelerate+rotLeft,11
68,100,48,89,30,42,86,55,100,42,100,60,accelerate+rotLeft,11
68,100,47,89,31,42,85,54,100,42,100,59,accelerate+rotLeft,11
67,100,46,88,32,42,84,53,100,42,100,60,accelerate+rotLeft,11
68,100,47,89,32,41,85,54,100,41,100,58,accelerate+rotLeft,11
67,100,46,87,33,40,86,53,100,41,100,57,accelerate+rotLeft,11
67,100,45,87,33,40,86,54,100,40,100,56,accelerate+rotLeft,11
67,100,46,85,33,39,87,54,100,41,100,54,accelerate+rotLeft,11
68,100,47,85,33,39,88,53,100,40,100,53,accelerate+rotLeft,11
69,100,46,84,33,39,89,54,100,40,100,53,accelerate+rotLeft,11
69,100,47,83,33,37,90,55,100,40,100,53,accelerate+rotLeft,11
67,100,46,85,34,37,87,54,100,39,100,54,accelerate,11
64,100,44,88,36,37,83,51,100,38,100,55,accelerate,11
64,100,44,86,36,36,86,50,100,38,100,54,accelerate+rotLeft,11
65,100,44,86,35,37,89,50,100,38,100,52,accelerate+rotLeft,11
65,100,44,82,36,36,94,50,100,38,100,51,accelerate+rotLeft,11
66,100,44,80,35,37,100,51,100,38,100,51,accelerate+rotLeft,11
67,100,44,78,36,35,100,51,92,37,100,48,accelerate+rotLeft,11
69,100,43,77,36,36,100,52,78,37,100,47,accelerate+rotLeft,11
72,100,45,76,36,36,100,53,70,38,100,47,accelerate+rotLeft,11
74,100,44,76,36,35,100,53,66,37,100,47,accelerate+rotLeft,11
77,100,45,75,35,35,100,53,62,38,100,47,accelerate+rotLeft,11
85,100,45,73,35,35,100,55,56,38,100,46,accelerate+rotLeft,11
94,100,47,72,35,36,100,57,52,39,100,45,accelerate+rotLeft,11
92,100,45,74,36,35,100,56,54,38,100,46,accelerate,11
100,100,46,73,36,34,100,57,52,38,100,46,accelerate+rotLeft,11
100,100,46,70,36,34,100,60,49,38,100,45,accelerate+rotLeft,11
100,90,48,71,35,36,100,64,46,40,100,47,accelerate+rotLeft,11
100,93,47,73,36,36,100,63,48,39,100,48,accelerate,11
100,96,46,75,36,35,100,61,49,38,100,48,accelerate,11
100,96,46,77,36,36,100,61,49,38,100,49,accelerate,11
100,84,47,75,36,35,100,66,47,37,100,48,accelerate+rotLeft,11
100,75,49,75,36,35,100,71,45,38,100,48,accelerate+rotLeft,11
100,78,48,78,37,35,100,69,47,37,100,48,accelerate,11
100,78,48,80,37,35,100,69,47,37,100,50,accelerate,11
100,78,48,84,37,35,100,69,47,37,100,52,accelerate,11
100,80,46,87,38,34,100,67,48,36,100,52,accelerate,11
100,80,46,90,38,34,100,67,48,36,100,53,accelerate,11
100,75,48,87,39,33,100,72,47,35,100,51,accelerate+rotLeft,11
100,67,51,85,39,33,100,84,45,37,100,49,accelerate+rotLeft,11
100,67,51,88,39,33,100,84,45,37,100,50,accelerate,11
100,67,51,91,39,33,100,84,45,37,100,51,accelerate,11
100,67,51,94,39,33,100,84,45,37,100,53,accelerate,11
100,67,51,97,39,33,100,84,45,37,100,53,accelerate,11
100,67,51,100,39,33,100,84,45,37,100,55,accelerate,11
100,67,51,100,39,33,100,84,45,37,100,55,accelerate,11
100,67,51,100,39,33,100,84,45,37,100,56,accelerate,11
100,61,56,100,39,33,100,100,43,38,100,51,accelerate+rotLeft,11
100,56,63,100,39,33,85,100,42,40,100,48,accelerate+rotLeft,11
100,56,63,100,39,33,85,100,42,40,100,48,accelerate,11
100,55,65,100,38,34,83,100,41,41,100,49,accelerate,11
100,55,65,100,38,34,83,100,41,41,100,49,accelerate,11
100,53,67,100,37,35,81,100,40,42,71,50,accelerate,11
100,53,67,100,37,35,81,100,40,42,71,50,accelerate,11
100,53,67,100,37,35,81,100,40,42,71,50,accelerate,11
100,55,63,100,36,36,88,100,40,42,63,55,accelerate+rotRight,11
100,60,58,100,36,36,100,96,41,40,58,60,accelerate+rotRight,11
100,69,51,100,37,35,100,79,44,38,54,65,accelerate+rotRight,11
100,69,51,100,37,35,100,79,44,38,54,65,accelerate,11
100,69,51,100,37,35,100,79,44,38,54,65,accelerate,11
100,71,50,100,38,34,100,77,46,37,56,63,accelerate,11
100,71,50,100,38,34,100,77,46,37,56,63,accelerate,11
100,82,45,100,39,33,100,65,49,35,53,69,accelerate+rotRight,11
100,97,41,100,41,32,100,57,54,33,52,77,accelerate+rotRight,11
100,100,38,100,42,32,100,51,58,31,51,85,accelerate+rotRight,11
100,100,37,100,43,31,100,49,59,30,52,82,accelerate,11
100,100,36,100,44,30,100,48,61,29,53,79,accelerate,11
98,100,34,100,45,29,100,46,62,28,54,76,accelerate,11
95,100,33,100,46,28,100,44,64,27,56,73,accelerate,11
100,100,34,100,47,26,100,47,61,27,60,60,accelerate+rotLeft,11
100,96,35,100,47,25,100,51,59,26,66,50,accelerate+rotLeft,11
100,85,37,100,47,25,100,58,56,27,71,45,accelerate+rotLeft,11
100,85,37,100,47,25,100,58,56,27,71,45,accelerate,11
100,85,37,100,47,25,100,58,56,27,71,45,accelerate,11
100,87,36,100,48,24,100,56,57,26,72,43,accelerate,11
100,87,36,100,48,24,100,56,57,26,72,43,accelerate,11
100,81,38,100,48,24,100,63,55,27,77,40,accelerate+rotLeft,11
100,75,41,100,48,24,100,73,54,28,83,37,accelerate+rotLeft,11
100,75,41,100,48,24,100,73,54,28,83,37,accelerate,11
100,75,41,100,48,24,100,73,54,28,83,37,accelerate,11
100,74,42,100,47,25,100,76,52,29,81,39,accelerate,11
100,74,42,100,47,25,100,76,52,29,81,39,accelerate,11
100,74,42,100,47,25,100,76,52,29,81,39,accelerate,11
100,81,39,100,47,25,100,63,55,28,74,42,accelerate+rotRight,11
100,92,34,100,48,24,100,52,58,26,70,45,accelerate+rotRight,11
100,100,33,100,48,24,100,47,61,25,66,50,accelerate+rotRight,11
100,100,31,100,49,23,100,45,62,24,67,48,accelerate,11
100,100,30,100,50,22,100,43,63,23,69,45,accelerate,11
100,100,30,100,50,22,100,43,63,23,69,45,accelerate,11
100,100,28,100,51,21,100,41,65,22,70,43,accelerate,11
100,100,28,100,51,21,100,41,65,22,70,43,accelerate,11
100,100,28,100,52,20,100,43,63,21,75,38,accelerate+rotLeft,11
100,92,30,100,52,20,100,48,61,22,80,35,accelerate+rotLeft,11
100,84,33,100,52,20,100,57,59,23,88,31,accelerate+rotLeft,11
100,84,33,100,52,20,100,57,59,23,88,31,accelerate,11
100,84,33,100,52,20,100,57,59,23,88,31,accelerate,11
100,84,33,100,52,20,100,57,59,23,88,31,accelerate,11
100,84,33,100,52,20,100,57,59,23,88,31,accelerate,11
100,84,33,100,52,20,100,57,59,23,88,31,accelerate,11
100,77,37,100,51,21,100,71,56,25,93,31,accelerate+rotLeft,11
100,73,41,100,51,21,100,82,55,25,100,29,accelerate+rotLeft,11
100,68,47,100,50,22,100,93,53,28,100,29,accelerate+rotLeft,11
100,66,49,100,49,23,100,93,51,29,100,31,accelerate,11
100,66,49,100,49,23,100,91,51,29,100,31,accelerate,11
100,65,51,100,48,24,100,90,50,30,100,32,accelerate,11
100,64,54,100,47,25,100,89,49,32,100,33,accelerate,11
100,59,62,100,47,26,100,100,47,35,100,33,accelerate+rotLeft,11
100,54,69,85,47,28,74,100,45,39,100,32,accelerate+rotLeft,11
100,53,70,88,46,29,90,100,44,41,100,34,accelerate,11
100,52,70,91,45,30,100,100,43,42,100,35,accelerate,11
100,51,69,94,44,31,100,100,42,44,100,36,accelerate,11
100,48,72,100,42,33,100,99,40,45,100,38,accelerate,11
100,47,72,100,40,34,100,97,39,47,100,40,accelerate,11
100,46,70,100,39,35,100,94,38,47,100,41,accelerate,11
100,49,65,100,38,36,100,85,38,45,93,44,accelerate+rotRight,11
100,65,60,100,36,36,100,79,37,44,81,48,accelerate+rotRight,11
100,100,55,100,36,36,100,73,38,42,71,51,accelerate+rotRight,11
98,100,55,100,35,37,100,71,38,42,69,52,accelerate,11
94,100,54,100,35,36,100,67,40,40,69,52,accelerate,11
90,100,52,100,34,37,100,64,41,41,67,54,accelerate,11
92,100,51,100,34,36,100,64,43,41,74,51,accelerate+rotLeft,11
96,100,52,100,33,36,100,63,41,41,80,50,accelerate+rotLeft,11
100,100,53,100,33,37,100,63,42,42,88,49,accelerate+rotLeft,11
97,100,51,100,33,38,100,63,42,42,82,52,accelerate,11
94,100,50,100,32,38,100,61,44,42,79,53,accelerate,11
90,100,48,100,33,38,100,58,48,41,76,54,accelerate,11
86,100,45,100,34,37,100,55,50,39,73,56,accelerate,11
91,100,44,100,34,37,100,55,50,40,82,54,accelerate+rotLeft,11
100,100,44,100,35,37,100,57,48,39,90,54,accelerate+rotLeft,11
95,100,43,100,36,36,100,54,52,36,86,54,accelerate,11
92,100,41,100,36,36,100,52,54,36,78,57,accelerate,11
87,100,39,100,38,35,100,49,58,33,75,57,accelerate,11
96,100,39,100,38,34,100,50,56,32,83,56,accelerate+rotLeft,11
100,100,39,100,39,32,100,51,54,32,98,55,accelerate+rotLeft,11
100,95,40,100,39,31,100,53,52,31,100,53,accelerate+rotLeft,11
100,87,40,100,39,29,100,58,51,32,100,53,accelerate+rotLeft,11
100,88,40,100,40,31,100,57,52,31,100,53,accelerate,11
100,93,38,100,42,28,100,54,54,29,100,53,accelerate,11
100,81,40,100,41,28,100,60,51,31,100,51,accelerate+rotLeft,11
100,75,41,100,42,27,100,67,50,30,100,49,accelerate+rotLeft,11
100,68,45,100,41,28,100,77,48,32,100,46,accelerate+rotLeft,11
100,64,49,99,40,28,100,91,46,32,100,43,accelerate+rotLeft,11
100,60,55,93,40,28,91,100,44,34,100,41,accelerate+rotLeft,11
100,57,60,91,41,28,81,100,43,37,100,39,accelerate+rotLeft,11
100,54,69,89,41,29,73,100,42,39,100,38,accelerate+rotLeft,11
100,47,88,86,39,31,63,100,39,45,100,38,accelerate+rotLeft,11
100,47,90,90,39,34,61,100,38,46,100,39,accelerate,11
100,45,94,93,38,34,61,100,37,47,100,40,accelerate,11
100,44,97,98,36,36,58,100,36,49,100,43,accelerate,11
100,43,100,100,36,36,57,100,35,50,100,43,accelerate,11
100,42,100,100,34,38,54,100,33,52,100,44,accelerate,11
100,42,94,100,33,38,58,100,33,51,87,48,accelerate+rotRight,11
100,44,85,100,32,38,60,100,33,49,70,51,accelerate+rotRight,11
100,44,78,100,31,39,65,100,34,48,61,55,accelerate+rotRight,11
100,44,78,100,31,39,65,100,33,49,61,55,accelerate,11
100,44,79,100,30,39,65,100,32,49,60,56,accelerate,11
100,42,80,100,30,40,62,100,32,50,60,57,accelerate,11
100,44,76,100,29,40,69,100,31,49,52,61,accelerate+rotRight,11
100,47,68,100,29,39,79,100,33,47,49,63,accelerate+rotRight,11
